protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
P32799|COX13_YEAST,P32799,COX13_YEAST,COX13,Saccharomyces cerevisiae,FALSE,P32799,Cytochrome c oxidase subunit 6A, mitochondrial,sp|P32799|COX13_YEAST Cytochrome c oxidase subunit 6A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX13 PE=1 SV=1, 1,,NA,22.3562249507052,22.9492336182854,22.927616175623,21.8659521738064,21.9553065315094,22.206945435995,NA,NA,21.9328094842362,NA,22.6855021994218,22.8397555833605,22.1505219688289,22.2006959769783,22.6536962479888,22.7425235657909,NA,22.2050406313755,22.7616684741887,22.6082005297624,22.8629337479397,22.6460934392977,22.4146975461429,22.3593637795311,21.5855706274671,21.2813242460559,21.5429350286425
P32803|EMP24_YEAST,P32803,EMP24_YEAST,EMP24,Saccharomyces cerevisiae,FALSE,P32803,Endosomal protein P24B,sp|P32803|EMP24_YEAST Endosomal protein P24B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EMP24 PE=1 SV=1, 1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P32836|GSP2_YEAST,P32836,GSP2_YEAST,GSP2,Saccharomyces cerevisiae,FALSE,P32836;P32835,GTP-binding nuclear protein GSP2/CNR2,sp|P32836|GSP2_YEAST GTP-binding nuclear protein GSP2/CNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSP2 PE=1 SV=1;sp|P32835|GSP1_YEAST GTP-binding nuclear protein GSP1/CNR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28, 2,,NA,25.5017076926274,25.4531093535243,25.5812195081214,25.5169831983907,25.4815462243109,25.5268693806224,25.4669575159171,25.3650311589038,25.5611614218497,25.6424323723579,25.6065823688163,25.4908651695858,25.5787785515538,25.47893941652,25.5191680468693,25.5100008421967,25.5793679306479,25.4480661899058,25.612883578008,25.6747865865451,25.5839838138828,25.4762808350971,25.5749995655857,25.4888540554312,25.4686056978164,25.5755628779807,25.5483500878457
P32860|NFU1_YEAST,P32860,NFU1_YEAST,NFU1,Saccharomyces cerevisiae,FALSE,P32860,NifU-like protein, mitochondrial,sp|P32860|NFU1_YEAST NifU-like protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NFU1 PE=1 SV=2, 1,,NA,21.4016851777728,20.844987425255,21.4444544900582,21.8598017060258,21.6573951502412,21.7296913217292,21.2802299552046,21.426930179117,21.1605783895613,21.5047516108324,21.1446893473417,21.3373000268584,21.4411069244812,21.2977996275818,21.4236673509152,NA,21.7239915987317,22.0901826394826,21.4411284136605,21.4175090140518,21.5763056604409,21.4392627200214,21.3805906858244,21.1810717903318,21.9653682320748,21.8289236359625,21.7747362133161
P32861|UGPA1_YEAST,P32861,UGPA1_YEAST,UGP1,Saccharomyces cerevisiae,FALSE,P32861,UTP--glucose-1-phosphate uridylyltransferase,sp|P32861|UGPA1_YEAST UTP--glucose-1-phosphate uridylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGP1 PE=1 SV=1, 1,,NA,23.7470669608063,23.7190378978598,23.6620459251308,23.6553557837617,23.6671624551859,23.7634989963313,23.636917939086,23.6964151141331,23.6784795801088,23.8039778084552,23.7854126476315,23.8544184358023,23.7903708149959,23.6423479015449,23.7705112069399,23.7077129132501,23.7638851277068,23.648803837141,23.6858307128617,23.790579559047,23.8522171263909,23.7645903620813,23.8306176976616,23.7120752149662,23.7306716089487,23.6898253988223,23.716888549017
P32867|SSO1_YEAST,P32867,SSO1_YEAST,SSO1,Saccharomyces cerevisiae,FALSE,P32867,Protein SSO1,sp|P32867|SSO1_YEAST Protein SSO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSO1 PE=1 SV=2, 1,,NA,21.1480020947439,21.2807931244856,21.2195746628627,22.1231054308851,22.1507763158293,21.8517293750431,21.671369186786,21.5615651135718,21.4698997398552,21.4126489910599,21.0974808331551,21.46403582366,21.673761628086,21.6538680441648,21.6513418926117,22.0779770781911,22.3287516753068,22.426632925868,21.110321653587,21.1482809784102,21.4199180562163,21.8247075746865,21.8033450646765,21.9498863567496,22.094098426649,22.3536386988694,21.8953557827795
P32891|DLD1_YEAST,P32891,DLD1_YEAST,DLD1,Saccharomyces cerevisiae,FALSE,P32891,D-lactate dehydrogenase [cytochrome] 1, mitochondrial,sp|P32891|DLD1_YEAST D-lactate dehydrogenase [cytochrome] 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DLD1 PE=1 SV=2, 1,,NA,22.3701061584575,22.3814317310981,22.0705076335073,22.1633098334394,22.6170225514305,22.48310224286,22.2098609468185,22.1907058790049,22.156174713761,22.3987171373007,22.6157898391905,22.2687908039218,22.3019438166841,22.4369471235241,22.555891420626,22.5929537269682,22.2466006401653,21.7122935301596,22.1787819777244,22.379456158283,22.2076989860394,22.4227959359819,22.391662518069,22.3318856266482,21.9609168004323,22.1702136962579,22.3248755089454
P32895|KPR1_YEAST,P32895,KPR1_YEAST,PRS1,Saccharomyces cerevisiae,FALSE,P32895,Ribose-phosphate pyrophosphokinase 1,sp|P32895|KPR1_YEAST Ribose-phosphate pyrophosphokinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS1 PE=1 SV=1, 1,,NA,21.5029999824209,21.7460073518147,21.2977671544359,21.2507171422893,21.7429050558078,21.6151109971958,21.3103350696175,21.7257149677595,21.5376649709411,21.6475356498436,21.8800466253339,21.3972357576685,21.6052862619509,21.3548586250607,21.3945276952552,21.3691080855379,21.2585850542761,21.563321841159,21.4799471714476,21.7889234271626,21.4639434531596,21.7551135153339,21.5987148768175,21.3745451190545,22.2532140832792,21.5610940465482,21.796331090179
P32897|TIM23_YEAST,P32897,TIM23_YEAST,TIM23,Saccharomyces cerevisiae,FALSE,P32897,Mitochondrial import inner membrane translocase subunit TIM23,sp|P32897|TIM23_YEAST Mitochondrial import inner membrane translocase subunit TIM23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM23 PE=1 SV=1, 1,,NA,21.6550488895253,21.1600241966181,21.8086390865082,20.9516374273816,20.7015881801564,20.8948282364241,21.317141852902,21.2832726788488,20.5162680942324,21.595633462241,21.4395655791903,21.2940840030845,20.6798503852446,20.7162107262887,20.7520715413332,20.9737379576723,20.9163720412967,21.2549626113063,21.1418028978585,20.9555208637189,21.7143906611342,20.9217987875909,20.8780992084466,20.9955495207508,20.4678102634659,20.7407305010793,20.535450152381
P32911|SUI1_YEAST,P32911,SUI1_YEAST,SUI1,Saccharomyces cerevisiae,FALSE,P32911,Eukaryotic translation initiation factor eIF-1,sp|P32911|SUI1_YEAST Eukaryotic translation initiation factor eIF-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI1 PE=1 SV=1, 1,,NA,25.1617551880404,25.19890824579,25.24506061825,25.1206217196597,25.0885814176124,25.2996349702279,25.0758848663419,25.0429094132269,25.0122226784957,25.191030262285,25.315436001112,25.2576169221998,25.1328762444303,25.3483581065345,25.1501459550067,25.0584031827221,24.9406292365608,24.9902414884218,25.3185861014263,25.3904403226809,25.1779354245948,25.2595840606831,25.3860511361762,25.2792183802607,25.0375850864819,25.1437718969522,25.1458463428839
P32915|SC61A_YEAST,P32915,SC61A_YEAST,SEC61,Saccharomyces cerevisiae,FALSE,P32915,Protein transport protein SEC61,sp|P32915|SC61A_YEAST Protein transport protein SEC61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC61 PE=1 SV=1, 1,,NA,22.0412471440925,22.2089901645674,21.8500348133785,21.6306347443762,21.7544607741783,21.589861140016,22.1250302353233,22.178599614789,22.080709983404,22.0078645723067,22.3887034383503,NA,21.9036749670982,21.9940019161787,21.9498257006992,21.9456007851874,22.0300620388326,22.2277850321362,22.2178200394993,21.9698678038355,21.638708645068,22.1269843654258,21.6890442896668,21.2461641359115,22.7498076595863,22.1563157552369,22.2271147636995
P32939|YPT7_YEAST,P32939,YPT7_YEAST,YPT7,Saccharomyces cerevisiae,FALSE,P32939,GTP-binding protein YPT7,sp|P32939|YPT7_YEAST GTP-binding protein YPT7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT7 PE=1 SV=1, 1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8486306398627,NA,NA,NA,NA,NA,NA,24.5408992231314,NA,NA
P33201|MRT4_YEAST,P33201,MRT4_YEAST,MRT4,Saccharomyces cerevisiae,FALSE,P33201,Ribosome assembly factor MRT4,sp|P33201|MRT4_YEAST Ribosome assembly factor MRT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRT4 PE=1 SV=1, 1,,NA,22.5245993187893,22.6599998201814,22.2131810409109,22.2830558150132,22.632783523639,22.5590047743885,22.0807179361856,22.4463877505474,22.0728663201017,22.705866081433,22.5837263238701,22.6088496644872,22.2367335824663,22.3244220661627,22.2977490041195,22.1237172969124,22.1185266893343,22.3004206239292,22.5569684352499,22.3928565595897,22.7156128444188,22.6765331780492,22.504205849967,22.5757558289233,22.25428754636,22.4813195842609,22.3189574446607
P33204|ARPC4_YEAST,P33204,ARPC4_YEAST,ARC19,Saccharomyces cerevisiae,FALSE,P33204,Actin-related protein 2/3 complex subunit 4,sp|P33204|ARPC4_YEAST Actin-related protein 2/3 complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC19 PE=1 SV=2, 1,,NA,23.3752877979822,23.3648895018112,23.2879175513631,23.4961896670485,23.5717169480037,22.4111905663385,23.2252467272472,23.2267795987468,22.9854841946698,23.5712062413387,23.5143269057097,23.5299817060983,23.3935897165219,23.5953983931074,23.5227112245497,23.1501659717069,23.0935656638453,23.0895027322921,23.4394903912306,23.1181757127813,23.3368499510472,23.8067720959594,23.7763757715159,23.5715174756589,23.1181704874565,23.3697878480855,23.5077081033483
P33297|PRS6A_YEAST,P33297,PRS6A_YEAST,RPT5,Saccharomyces cerevisiae,FALSE,P33297,26S proteasome regulatory subunit 6A,sp|P33297|PRS6A_YEAST 26S proteasome regulatory subunit 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT5 PE=1 SV=3, 1,,NA,22.9654318667599,22.7343760075561,22.9736043979285,23.0008984605035,22.9348865619715,22.9501768231944,22.7553774873022,22.7187257101771,22.7640293480955,23.1016268051917,22.9224391685532,23.0715809475534,22.9955153803321,22.8611291968801,22.8481394685682,22.8058224010673,22.5653127240791,22.4086262250673,23.0416378432527,22.8898357592735,22.9707926479485,22.8864913369578,22.8132684134825,22.8554868743961,22.894123310375,22.7820937654921,23.0247570936472
P33298|PRS6B_YEAST,P33298,PRS6B_YEAST,RPT3,Saccharomyces cerevisiae,FALSE,P33298,26S proteasome regulatory subunit 6B homolog,sp|P33298|PRS6B_YEAST 26S proteasome regulatory subunit 6B homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT3 PE=1 SV=2, 1,,NA,22.5649264482474,22.9758505066465,22.8072730743166,NA,22.0023968800278,22.9030484172043,22.7029611128513,22.1094728674424,22.2703427560891,22.892634254171,22.6517678724921,22.5308525430482,22.9342352775203,22.8125446831849,22.4807372600088,22.3696103292474,22.2603376704555,22.2137272936747,22.6341202916297,23.1611240210058,22.5742478428204,22.5176451642797,22.6083517888265,22.6053526067906,23.3624603412803,23.232520468256,23.0539937512249
P33299|PRS7_YEAST,P33299,PRS7_YEAST,RPT1,Saccharomyces cerevisiae,FALSE,P33299,26S proteasome regulatory subunit 7 homolog,sp|P33299|PRS7_YEAST 26S proteasome regulatory subunit 7 homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT1 PE=1 SV=1, 1,,NA,21.708164089721,21.7075791624357,21.5834097094839,21.5068849106837,21.7586178123993,21.8403730959277,21.7222562729713,21.7078662759507,21.9074833956894,NA,21.8756394864663,21.8531902617432,22.0274154262843,22.0873300013166,22.0747304583432,21.9954064459288,21.9888418575943,21.7401122103741,21.8414123907192,21.9577815711231,21.9470946118577,21.9407920227775,21.6982901713252,21.5628165648697,21.5787730230295,21.6470528348406,21.7355105506202
P33303|SFC1_YEAST,P33303,SFC1_YEAST,SFC1,Saccharomyces cerevisiae,FALSE,P33303,Succinate/fumarate mitochondrial transporter,sp|P33303|SFC1_YEAST Succinate/fumarate mitochondrial transporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFC1 PE=1 SV=2, 1,,NA,21.7468090450007,21.9649704294238,21.5871290559199,21.9419422877338,21.5733605702304,21.9921537118779,21.723665843226,21.394722685567,21.9217980844364,21.9584652498521,21.9984358887208,21.35921097757,21.6658465852052,21.5088430846618,21.8185685211314,21.288258649994,21.7707497776099,21.7416709259515,21.8405711690972,21.9856516272765,21.7103246462856,22.2718559555897,21.627681085793,21.5151825704157,NA,21.6233446611716,21.6039471762554
P33307|CSE1_YEAST,P33307,CSE1_YEAST,CSE1,Saccharomyces cerevisiae,FALSE,P33307,Importin alpha re-exporter,sp|P33307|CSE1_YEAST Importin alpha re-exporter OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CSE1 PE=1 SV=2, 1,,NA,NA,NA,NA,21.4849760116275,NA,21.6103665096153,NA,NA,NA,20.24445242062,NA,NA,21.7410761158711,21.4358513502367,21.1793923484882,NA,NA,NA,NA,NA,NA,21.453323886401,21.4217953724146,21.3713510768491,22.3274123990306,22.2940737206062,21.781826412356
P33322|CBF5_YEAST,P33322,CBF5_YEAST,CBF5,Saccharomyces cerevisiae,FALSE,P33322,H/ACA ribonucleoprotein complex subunit 4,sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1, 1,,NA,23.5941800752442,23.3281613133868,23.408324563103,23.8675978479485,23.6795749007122,23.8485135861153,23.3727042307982,23.3407908556657,23.4526498956327,23.541740985821,23.6326490401779,23.7545685077207,23.7366787104008,23.5497846442543,23.5814365702317,23.2267697223761,23.1662548532743,23.2132530062248,23.6446165350643,23.5164320900583,23.5434906298642,23.4790112810769,23.4367057532391,23.6367063019325,23.8445706466247,23.6413035255914,23.3685167858353
P33327|DHE2_YEAST,P33327,DHE2_YEAST,GDH2,Saccharomyces cerevisiae,FALSE,P33327,NAD-specific glutamate dehydrogenase,sp|P33327|DHE2_YEAST NAD-specific glutamate dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH2 PE=1 SV=1, 1,,NA,24.0892684503039,24.0524633504102,23.9522081638053,24.087745702452,24.0095622864126,24.0658324348032,23.980982249458,23.9641684154382,23.9262063093063,24.2641747932548,24.22381070482,24.233826910127,24.1853656806233,24.0856366868389,24.1186416227495,23.9089787677491,23.9685560269753,23.9061349697197,24.1038509819103,24.1139042090553,24.2566796023632,24.0654362622335,24.1059432169835,24.0596753483228,24.2316551235908,24.2695585125498,24.0999774045098
P33330|SERC_YEAST,P33330,SERC_YEAST,SER1,Saccharomyces cerevisiae,FALSE,P33330,Phosphoserine aminotransferase,sp|P33330|SERC_YEAST Phosphoserine aminotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SER1 PE=1 SV=1, 1,,NA,22.714728514376,22.7785006261536,22.8263009743903,22.4510768318562,22.6769717475824,22.6965653548788,22.4306327147642,22.4464685296759,22.5091433428251,22.9201912721731,22.8370309818963,22.9817487506618,22.7757810091836,22.7448081946621,22.8023974981077,22.1883203310207,22.4486551610068,22.2012945122299,22.7939230510715,22.9970419009307,22.7190202613204,22.5934249391389,22.4747167816415,22.7536170177928,23.044971987604,22.817098122015,22.4253116251106
P33331|NTF2_YEAST,P33331,NTF2_YEAST,NTF2,Saccharomyces cerevisiae,FALSE,P33331,Nuclear transport factor 2,sp|P33331|NTF2_YEAST Nuclear transport factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTF2 PE=1 SV=2, 1,,NA,25.3496161407543,25.3128885148669,25.2864253807146,25.4627725683055,25.4407853543395,25.4088418423272,25.1838657382856,25.2883797690414,25.2364246503753,25.4745160408824,25.4744200304253,25.395408760636,25.4425642461784,25.4367006470883,25.4437891738517,25.236948301707,25.1771841684662,25.0637374918687,25.4198425577405,25.3609227017396,25.4656233777088,25.5016279811616,25.3875734552577,25.4125068402864,25.3979569147168,25.3861279885224,25.4333010804943
P33399|LHP1_YEAST,P33399,LHP1_YEAST,LHP1,Saccharomyces cerevisiae,FALSE,P33399,La protein homolog,sp|P33399|LHP1_YEAST La protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LHP1 PE=1 SV=2, 1,,NA,21.5891536751604,21.5681052359186,21.9792029560079,21.3171510963734,21.3019356807758,21.7001816556496,21.2280936323263,21.6246427990968,21.3279947305359,21.688493203945,21.8606922697078,21.6833062162857,21.6015236802374,21.8254675315229,21.7146037062671,21.6621643747323,21.5227475452609,21.748888301151,21.782317203662,21.4116508557119,21.6868611223181,21.4469774101146,21.2585219548086,21.642613509031,21.0130153204991,21.5292605699136,21.4260660543705
P33416|HSP78_YEAST,P33416,HSP78_YEAST,HSP78,Saccharomyces cerevisiae,FALSE,P33416,Heat shock protein 78, mitochondrial,sp|P33416|HSP78_YEAST Heat shock protein 78, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP78 PE=1 SV=2, 1,,NA,24.8218705472015,24.8731996821773,24.9049992060131,24.9283966769609,24.9193796463801,25.0250836591558,24.7561916787643,24.7897845300267,24.7808099442316,25.0579810124892,24.9619877146679,24.819470854608,24.958458399309,24.9813458774304,24.9882164807983,24.7756904297261,24.8700463370406,24.8225185334615,24.9961670562958,24.773061985362,24.9591285860381,25.0196972379841,25.0031356096525,24.9144910507115,24.8914753529949,24.9535252786431,24.8636570118498
P33421|SDH3_YEAST,P33421,SDH3_YEAST,SDH3,Saccharomyces cerevisiae,FALSE,P33421,Succinate dehydrogenase [ubiquinone] cytochrome b subunit, mitochondrial,sp|P33421|SDH3_YEAST Succinate dehydrogenase [ubiquinone] cytochrome b subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDH3 PE=1 SV=1, 1,,NA,22.8494881456305,22.951705566509,22.6462967277778,22.9390458975077,22.7621743788373,22.829727323026,22.618782070622,22.725199021095,22.7632022590142,22.9206614551231,22.7736867066319,22.7698798103672,22.9970450025854,22.800995177886,22.9006439624797,22.7548459018934,22.7884532372347,22.6967168370195,22.8600868282215,22.8582076099953,22.9863714354699,22.9363411709735,22.7591554871699,22.6972281035638,22.3457553418166,23.1690078579271,22.7468472608154
P33442|RS3A1_YEAST,P33442,RS3A1_YEAST,RPS1A,Saccharomyces cerevisiae,FALSE,P33442,40S ribosomal protein S1-A,sp|P33442|RS3A1_YEAST 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2, 1,,NA,24.5748769046643,24.4006383168424,24.4410554425854,24.4536813238938,24.425582679017,24.5524358682022,24.3917046838348,24.4993358117658,24.4500266607988,24.6573204256157,24.7091894389493,24.6699055082577,24.5558398753324,24.7307813729582,24.6215836134825,24.5525975809739,24.5780754225166,24.4434176007379,24.7458620910116,24.6371187874183,24.6654460577243,24.770136036066,24.6490524302706,24.6304853850562,23.9374736016917,24.2494479782357,24.2925732361502
P33734|HIS5_YEAST,P33734,HIS5_YEAST,HIS7,Saccharomyces cerevisiae,FALSE,P33734,Imidazole glycerol phosphate synthase hisHF,sp|P33734|HIS5_YEAST Imidazole glycerol phosphate synthase hisHF OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS7 PE=1 SV=2, 1,,NA,23.7731561896749,23.968782332496,23.7179687275681,23.8781193402319,24.1058796441896,23.7229198593015,23.368887575025,23.3226421337034,23.726867752892,23.6513589943568,24.0947407057392,23.8914838660293,23.855005978216,23.7977787976525,24.0584254830797,23.6024043998199,23.7185657009188,23.3677132162725,24.0105429179445,23.6547624747049,23.7197789271709,23.7299127787005,23.657965115316,23.7188974733348,23.8918539303094,24.0990444568182,24.1098712861618
P33892|GCN1_YEAST,P33892,GCN1_YEAST,GCN1,Saccharomyces cerevisiae,FALSE,P33892,eIF-2-alpha kinase activator GCN1,sp|P33892|GCN1_YEAST eIF-2-alpha kinase activator GCN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCN1 PE=1 SV=1, 1,,NA,NA,NA,NA,22.7734588703238,22.6987911909802,22.8893859778703,NA,23.6027565246588,NA,23.1881719531028,22.982765879866,22.9483779940317,22.7642976427893,22.9365515276664,22.6172306895584,NA,NA,22.9154949550117,NA,23.5695121074969,NA,22.8391042997413,23.019620788595,22.4572111029293,22.2824856201644,22.5585638494025,22.642000747802
P34167|IF4B_YEAST,P34167,IF4B_YEAST,TIF3,Saccharomyces cerevisiae,FALSE,P34167,Eukaryotic translation initiation factor 4B,sp|P34167|IF4B_YEAST Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1, 1,,NA,24.1347409898403,24.1870967098566,24.084364370751,24.2561099197871,24.2374162357797,24.2619454421135,24.0626553968177,24.2455867070384,24.27098800533,24.216852969688,24.2366302764227,24.398709721934,24.3073539098822,24.1799519086973,24.2720193420641,24.2903706967737,24.3605543423862,24.1890837429591,24.3755210359435,24.1897847809707,24.3023644750401,24.3333765461041,24.1751794935648,24.2452338525337,24.3688202390326,24.3889467340109,24.316640362417
P34216|EDE1_YEAST,P34216,EDE1_YEAST,EDE1,Saccharomyces cerevisiae,FALSE,P34216,EH domain-containing and endocytosis protein 1,sp|P34216|EDE1_YEAST EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2, 1,TRUE,conta,23.974455070212,23.9576283609046,23.7950665976561,23.7542995054139,23.8633803041823,23.8813190554633,23.7587981745788,23.8777014206435,23.8380254357711,24.045803936213,24.1353954732301,24.078008781296,24.0397550978754,23.8700404015868,23.9674726439967,23.7758551867686,23.9086631190997,23.6477881472881,24.1628358114966,24.0756923814598,24.0484484927865,24.046942074175,24.0526207801639,23.9434124506227,23.6178256755532,23.7661730344618,23.6574167413258
P34221|PP2C3_YEAST,P34221,PP2C3_YEAST,PTC3,Saccharomyces cerevisiae,FALSE,P34221,Protein phosphatase 2C homolog 3,sp|P34221|PP2C3_YEAST Protein phosphatase 2C homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC3 PE=1 SV=4, 1,,NA,21.5624860825637,21.3639756763088,21.6249797446722,21.1320022163723,21.3111218380299,21.7491613009212,21.5265248621884,21.5788391094836,21.8979153562965,21.7077624931959,21.6762814756086,21.4377294825266,21.2914727111469,21.5693532202447,21.3767458519977,21.77829139366,NA,21.9683448501691,21.7950524643251,21.3328343798176,21.5688224951301,21.7505906314518,21.3230347163633,21.5432229196636,21.013881283935,21.214749344169,21.1806034013951
P34223|UBX1_YEAST,P34223,UBX1_YEAST,SHP1,Saccharomyces cerevisiae,FALSE,P34223,UBX domain-containing protein 1,sp|P34223|UBX1_YEAST UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1, 1,TRUE,conta,22.5987365482268,22.9383362103927,23.1315681022779,22.8425993312319,22.9406376522927,23.0754499858332,22.6399524754282,22.4878530214856,22.765915494271,23.0549021357696,22.9936856059911,23.0360674834435,23.0004662549137,22.9692785676295,22.769651756447,22.7015163994873,22.8556425787716,22.6556916292466,22.8347744540444,22.4139690667558,22.8770998595769,22.8349355913118,23.1314644835796,22.9604290281039,23.1886145988084,22.9410227636217,23.2444123375644
P34227|PRX1_YEAST,P34227,PRX1_YEAST,PRX1,Saccharomyces cerevisiae,FALSE,P34227,Peroxiredoxin PRX1, mitochondrial,sp|P34227|PRX1_YEAST Peroxiredoxin PRX1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRX1 PE=1 SV=1, 1,,NA,24.7397414326132,24.7046728591053,24.7352676990776,24.6874211568985,24.7530622152968,24.7885764322227,24.6356138463272,24.7013737806027,24.6692472953196,24.8758965045079,24.9029762937201,24.8561565612168,24.7984993232033,24.7902959227812,24.8123221769493,24.6337850524138,24.6246001940235,24.5579940191725,24.821193051602,24.7950330702876,24.8101995924369,24.8106641265836,24.8082065454679,24.7554456000735,24.5122946669409,24.6008509667167,24.7055408713137
P34246|MTC2_YEAST,P34246,MTC2_YEAST,MTC2,Saccharomyces cerevisiae,FALSE,P34246,Maintenance of telomere capping protein 2,sp|P34246|MTC2_YEAST Maintenance of telomere capping protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MTC2 PE=3 SV=1, 1,,NA,NA,NA,NA,22.8966653188898,22.897545015025,23.0011189523336,NA,NA,NA,23.1086951949919,23.0448119803682,23.0283073928582,23.0198349261862,23.0459700348245,23.0603946488892,NA,NA,22.5682689776382,22.9964125523013,23.0179045169812,NA,22.9899754006864,22.8498942625209,22.8889481213632,22.8592890638069,23.0041875756065,22.510817028649
P34730|BMH2_YEAST,P34730,BMH2_YEAST,BMH2,Saccharomyces cerevisiae,FALSE,P34730,Protein BMH2,sp|P34730|BMH2_YEAST Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3, 1,,NA,24.2449202839989,24.0544386452951,24.0621500788789,24.3522100873228,24.3094004103602,24.0477108937442,23.941054470441,24.2548414579854,24.2757236433465,24.1666340677653,24.1403977023942,24.2552942399751,24.1081838223359,24.1502795545907,24.0683319139839,24.3039727358582,24.2413845326231,24.3809987200919,24.255608668376,24.1378424811811,24.1307022059337,24.1907235005089,24.0914769493824,24.1401518064761,25.1995636686119,24.8570971296397,24.6554880043529
